# y+ ()         
# Time          	patch         min             	max           average         
500             	Wing	2.41663942e+01	1.24850861e+02	8.68041848e+01
500             	Ground	2.71101524e+01	3.86286703e+02	9.49135309e+01
1000            	Wing	2.38878528e+01	1.28559017e+02	8.89925873e+01
1000            	Ground	4.21028788e+01	4.59226402e+02	1.24752250e+02
1500            	Wing	2.34016567e+01	1.29330733e+02	8.94716296e+01
1500            	Ground	4.49137864e+01	4.72286455e+02	1.32076837e+02
2000            	Wing	2.33301591e+01	1.29486688e+02	8.95695357e+01
2000            	Ground	4.55200875e+01	4.74881750e+02	1.33602833e+02
2500            	Wing	2.33163284e+01	1.29518235e+02	8.95893812e+01
2500            	Ground	4.56474633e+01	4.75393952e+02	1.33913454e+02
3000            	Wing	2.33135654e+01	1.29524632e+02	8.95934090e+01
3000            	Ground	4.56735281e+01	4.75525783e+02	1.33976654e+02
3500            	Wing	2.33130048e+01	1.29525936e+02	8.95942251e+01
3500            	Ground	4.56788931e+01	4.75538658e+02	1.33989417e+02
4000            	Wing	2.33128903e+01	1.29526205e+02	8.95943916e+01
4000            	Ground	4.56799942e+01	4.75527404e+02	1.33992000e+02
4500            	Wing	2.33128652e+01	1.29526261e+02	8.95944284e+01
4500            	Ground	4.56802539e+01	4.75552738e+02	1.33992616e+02
5000            	Wing	2.33128599e+01	1.29526276e+02	8.95944350e+01
5000            	Ground	4.56803409e+01	4.75545733e+02	1.33992649e+02
